1495642553,s1-eth1,20930182.00,1254181.75,22184362.00,13796,230232,14181.82,14181.82,28363.64,156,156,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,22195818.00,22184362.00,44380180.00,244028,244154,28454.54,28363.64,56818.18,312,313,0.00,0.00,0,0
1495642553,s1-eth3,597454.50,10218909.00,10816363.00,112408,6572,6909.09,6909.09,13818.18,76,76,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,614181.81,10131818.00,10746000.00,111450,6756,6909.09,6818.18,13727.27,75,76,0.00,0.00,0,0
1495642553,s1-eth1,20350726.00,1206727.25,21557454.00,13274,223858,13727.27,13727.27,27454.54,151,151,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21562362.00,21557454.00,43119816.00,237132,237186,27545.45,27454.54,55000.00,302,303,0.00,0.00,0,0
1495642553,s1-eth3,646200.00,11145000.00,11791200.00,111450,6462,7300.00,7500.00,14800.00,75,73,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,592909.06,10131818.00,10724727.00,111450,6522,6818.18,6818.18,13636.36,75,75,0.00,0.00,0,0
1495642553,s1-eth1,20263636.00,1197454.50,21461090.00,13172,222900,13636.36,13636.36,27272.73,150,150,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21444000.00,21461090.00,42905088.00,236072,235884,27090.91,27272.73,54363.63,300,298,0.00,0.00,0,0
1495642553,s1-eth3,627272.69,10354000.00,10981272.00,113894,6900,7090.91,7000.00,14090.91,77,78,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,506769.25,8801693.00,9308462.00,114422,6588,5846.15,5923.08,11769.23,77,76,0.00,0.00,0,0
1495642553,s1-eth1,17562770.00,1030307.75,18593078.00,13394,228316,11846.15,11769.23,23615.39,153,154,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,18600308.00,18593078.00,37193388.00,241710,241804,23692.31,23615.39,47307.69,307,308,0.00,0.00,0,0
1495642553,s1-eth3,634000.00,10287693.00,10921693.00,133740,8242,7000.00,6923.08,13923.08,90,91,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,722727.25,12141454.00,12864181.00,133556,7950,8272.73,8181.82,16454.54,90,91,0.00,0.00,0,0
1495642553,s1-eth1,24299636.00,1461636.38,25761272.00,16078,267296,16363.64,16454.54,32818.18,181,180,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,25771636.00,25761272.00,51532908.00,283374,283488,32909.09,32818.18,65727.27,361,362,0.00,0.00,0,0
1495642553,s1-eth3,630363.62,10402000.00,11032363.00,114422,6934,7000.00,7000.00,14000.00,77,77,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,591818.19,10354000.00,10945818.00,113894,6510,6818.18,7000.00,13818.18,77,75,0.00,0.00,0,0
1495642553,s1-eth1,20756000.00,1241090.88,21997090.00,13652,228316,14000.00,14000.00,28000.00,154,154,0.00,0.00,0,0
1495642553,eth0,0.00,4727.27,4727.27,52,0,0.00,90.91,90.91,1,0,0.00,0.00,0,0
1495642553,total,21978182.00,22001818.00,43980000.00,242020,241760,27818.18,28090.91,55909.09,309,306,0.00,0.00,0,0
1495642553,s1-eth3,576545.44,9709818.00,10286363.00,106808,6342,6454.55,6545.45,13000.00,72,71,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,585454.50,9726545.00,10312000.00,106992,6440,6545.45,6545.45,13090.91,72,72,0.00,0.00,0,0
1495642553,s1-eth1,19436364.00,1169090.88,20605454.00,12860,213800,13090.91,13090.91,26181.82,144,144,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,20598364.00,20605454.00,41203816.00,226660,226582,26090.91,26181.82,52272.73,288,287,0.00,0.00,0,0
1495642553,s1-eth3,616909.06,10266909.00,10883818.00,112936,6786,7000.00,6909.09,13909.09,76,77,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,566666.69,9447167.00,10013834.00,113366,6800,6500.00,6416.67,12916.67,77,78,0.00,0.00,0,0
1495642553,s1-eth1,18858500.00,1117833.38,19976334.00,13414,226302,12750.00,12750.00,25500.00,153,153,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,19990668.00,19976334.00,39967000.00,239716,239888,25666.67,25500.00,51166.67,306,308,0.00,0.00,0,0
1495642553,s1-eth3,652727.25,10894363.00,11547091.00,119838,7180,7272.73,7363.64,14636.36,81,80,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,612833.38,9986500.00,10599334.00,119838,7354,6750.00,6750.00,13500.00,81,81,0.00,0.00,0,0
1495642553,s1-eth1,19973000.00,1215666.75,21188668.00,14588,239676,13500.00,13500.00,27000.00,162,162,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21184168.00,21188668.00,42372836.00,254264,254210,26916.67,27000.00,53916.67,324,323,0.00,0.00,0,0
1495642553,s1-eth3,669090.88,11164545.00,11833636.00,122810,7360,7636.36,7545.45,15181.82,83,84,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,637454.50,11029454.00,11666909.00,121324,7012,7454.55,7454.55,14909.09,82,82,0.00,0.00,0,0
1495642553,s1-eth1,22194000.00,1301636.38,23495636.00,14318,244134,15000.00,15000.00,30000.00,165,165,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,23500544.00,23495636.00,46996180.00,258452,258506,30090.91,30000.00,60090.91,330,331,0.00,0.00,0,0
1495642553,s1-eth3,627090.88,10354000.00,10981091.00,113894,6898,7000.00,7000.00,14000.00,77,77,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,629272.69,10402000.00,11031272.00,114422,6922,7000.00,7000.00,14000.00,77,77,0.00,0.00,0,0
1495642553,s1-eth1,17562770.00,1060923.12,18623694.00,13792,228316,11846.15,11846.15,23692.31,154,154,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,18625848.00,18623694.00,37249540.00,242108,242136,23692.31,23692.31,47384.62,308,308,0.00,0.00,0,0
1495642553,s1-eth3,615857.19,10152000.00,10767857.00,142128,8622,6785.71,6857.14,13642.86,96,95,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,603857.19,10152000.00,10755857.00,142128,8454,6785.71,6857.14,13642.86,96,95,0.00,0.00,0,0
1495642553,s1-eth1,23688000.00,1438000.00,25126000.00,17256,284256,16000.00,16000.00,32000.00,192,192,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,25111000.00,25126000.00,50237000.00,301512,301332,31833.33,32000.00,63833.34,384,382,0.00,0.00,0,0
1495642553,s1-eth3,586363.62,9861636.00,10448000.00,108478,6450,6636.36,6636.36,13272.73,73,73,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,659600.00,10847800.00,11507400.00,108478,6596,7400.00,7300.00,14700.00,73,74,0.00,0.00,0,0
1495642553,s1-eth1,21695600.00,1296800.00,22992400.00,12968,216956,14600.00,14600.00,29200.00,146,146,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,23000200.00,22992400.00,45992600.00,229924,230002,29300.00,29200.00,58500.00,292,293,0.00,0.00,0,0
1495642553,s1-eth3,659000.00,10593600.00,11252600.00,105936,6590,7300.00,7200.00,14500.00,72,73,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,653000.00,10593600.00,11246600.00,105936,6530,7300.00,7200.00,14500.00,72,73,0.00,0.00,0,0
1495642553,s1-eth1,21187200.00,1295200.00,22482400.00,12952,211872,14400.00,14400.00,28800.00,144,144,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,22499200.00,22482400.00,44981600.00,224824,224992,29000.00,28800.00,57800.00,288,290,0.00,0.00,0,0
1495642553,s1-eth3,598000.00,10266909.00,10864909.00,112936,6578,6818.18,6909.09,13727.27,76,75,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,594363.62,10354000.00,10948363.00,113894,6538,6818.18,7000.00,13818.18,77,75,0.00,0.00,0,0
1495642553,s1-eth1,20620908.00,1211818.12,21832726.00,13330,226830,13909.09,13909.09,27818.18,153,153,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21813272.00,21832726.00,43646000.00,240160,239946,27545.45,27818.18,55363.63,306,303,0.00,0.00,0,0
1495642553,s1-eth3,641090.88,10489091.00,11130181.00,115380,7052,7090.91,7090.91,14181.82,78,78,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,582166.69,9535167.00,10117334.00,114422,6986,6583.33,6416.67,13000.00,77,79,0.00,0.00,0,0
1495642553,s1-eth1,19274000.00,1159833.38,20433834.00,13918,231288,13000.00,12916.67,25916.67,155,156,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,18871232.00,18747694.00,37618924.00,243720,245326,24076.92,23846.15,47923.08,310,313,0.00,0.00,0,0
1495642553,s1-eth3,631666.69,10481834.00,11113500.00,125782,7580,7166.67,7083.33,14250.00,85,86,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,672363.62,11434727.00,12107091.00,125782,7396,7636.36,7727.27,15363.64,85,84,0.00,0.00,0,0
1495642553,s1-eth1,22734362.00,1359636.38,24094000.00,14956,250078,15363.64,15454.54,30818.18,170,169,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,26505400.00,26652000.00,53157400.00,266520,265054,33900.00,34000.00,67900.00,340,339,0.00,0.00,0,0
1495642553,s1-eth3,602545.44,9996727.00,10599272.00,109964,6628,6727.27,6727.27,13454.55,74,74,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,660200.00,11092200.00,11752400.00,110922,6602,7500.00,7500.00,15000.00,75,75,0.00,0.00,0,0
1495642553,s1-eth1,20215636.00,1196000.00,21411636.00,13156,222372,13636.36,13454.55,27090.91,148,150,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21418362.00,21276544.00,42694908.00,234042,235602,27181.82,27000.00,54181.82,297,299,0.00,0.00,0,0
1495642553,s1-eth3,649200.00,10890800.00,11540000.00,108908,6492,7400.00,7400.00,14800.00,74,74,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,641800.00,10996400.00,11638200.00,109964,6418,7300.00,7400.00,14700.00,74,73,0.00,0.00,0,0
1495642553,s1-eth1,21887200.00,1298800.00,23186000.00,12988,218872,14800.00,14800.00,29600.00,148,148,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,23178200.00,23186000.00,46364200.00,231860,231782,29500.00,29600.00,59100.00,296,295,0.00,0.00,0,0
1495642553,s1-eth3,593818.19,10131818.00,10725636.00,111450,6532,6727.27,6818.18,13545.45,75,74,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,590000.00,10035818.00,10625818.00,110394,6490,6818.18,6818.18,13636.36,75,75,0.00,0.00,0,0
1495642553,s1-eth1,20032544.00,1193090.88,21225636.00,13124,220358,13545.45,13636.36,27181.82,150,149,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21216362.00,21360726.00,42577088.00,234968,233380,27090.91,27272.73,54363.63,300,298,0.00,0.00,0,0
1495642553,s1-eth3,607500.00,9862667.00,10470167.00,118352,7290,6750.00,6666.67,13416.67,80,81,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,602000.00,9862667.00,10464667.00,118352,7224,6666.67,6666.67,13333.33,80,80,0.00,0.00,0,0
1495642553,s1-eth1,21518544.00,1310181.75,22828726.00,14412,236704,14545.45,14545.45,29090.91,160,160,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,20934834.00,20926334.00,41861168.00,251116,251218,26750.00,26666.67,53416.67,320,321,0.00,0.00,0,0
1495642553,s1-eth3,610000.00,10354000.00,10964000.00,113894,6710,7000.00,7000.00,14000.00,77,77,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,607090.88,10131818.00,10738909.00,111450,6678,7000.00,6818.18,13818.18,75,77,0.00,0.00,0,0
1495642553,s1-eth1,20485818.00,1210000.00,21695818.00,13310,225344,13818.18,13909.09,27727.27,153,152,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21702908.00,21695818.00,43398724.00,238654,238732,27818.18,27727.27,55545.45,305,306,0.00,0.00,0,0
1495642553,s1-eth3,630545.44,10402000.00,11032545.00,114422,6936,6909.09,7000.00,13909.09,77,76,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,681800.00,11389400.00,12071200.00,113894,6818,7500.00,7700.00,15200.00,77,75,0.00,0.00,0,0
1495642553,s1-eth1,22831600.00,1384000.00,24215600.00,13840,228316,15400.00,15200.00,30600.00,152,154,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,24207000.00,24215600.00,48422600.00,242156,242070,30500.00,30600.00,61100.00,306,305,0.00,0.00,0,0
1495642553,s1-eth3,647200.00,10847800.00,11495000.00,108478,6472,7400.00,7300.00,14700.00,73,74,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,650200.00,10996400.00,11646600.00,109964,6502,7500.00,7400.00,14900.00,74,75,0.00,0.00,0,0
1495642553,s1-eth1,21844200.00,1296200.00,23140400.00,12962,218442,14700.00,14900.00,29600.00,149,147,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,23141600.00,23140400.00,46282000.00,231404,231416,29600.00,29600.00,59200.00,296,296,0.00,0.00,0,0
1495642553,s1-eth3,644800.00,10829400.00,11474200.00,108294,6448,7200.00,7300.00,14500.00,73,72,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,597272.69,9861636.00,10458909.00,108478,6570,6636.36,6636.36,13272.73,73,73,0.00,0.00,0,0
1495642553,s1-eth1,19706544.00,1185272.75,20891818.00,13038,216772,13272.73,13181.82,26454.54,145,146,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,19149168.00,19150834.00,38300000.00,229810,229790,24250.00,24250.00,48500.00,291,291,0.00,0.00,0,0
1495642553,s1-eth3,627500.00,10402000.00,11029500.00,124824,7530,7083.33,7000.00,14083.33,84,85,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,658727.25,11330909.00,11989636.00,124640,7246,7545.45,7636.36,15181.82,84,83,0.00,0.00,0,0
1495642553,s1-eth1,22678544.00,1347454.50,24026000.00,14822,249464,15272.73,15363.64,30636.36,169,168,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,24021818.00,24026000.00,48047816.00,264286,264240,30545.45,30636.36,61181.82,337,336,0.00,0.00,0,0
1495642553,s1-eth3,598181.81,9948727.00,10546909.00,109436,6580,6727.27,6727.27,13454.55,74,74,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,536166.69,9119667.00,9655834.00,109436,6434,6083.33,6166.67,12250.00,74,73,0.00,0.00,0,0
1495642553,s1-eth1,18239334.00,1094000.00,19333334.00,13128,218872,12333.33,12333.33,24666.67,148,148,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,19323834.00,19333334.00,38657168.00,232000,231886,24583.33,24666.67,49250.00,296,295,0.00,0.00,0,0
1495642553,s1-eth3,611000.00,10278167.00,10889167.00,123338,7332,6833.33,6916.67,13750.00,83,82,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,675454.50,11077454.00,11752909.00,121852,7430,7545.45,7454.55,15000.00,82,83,0.00,0.00,0,0
1495642553,s1-eth1,24519000.00,1472200.00,25991200.00,14722,245190,16500.00,16500.00,33000.00,165,165,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,25995200.00,25991200.00,51986400.00,259912,259952,33000.00,33000.00,66000.00,330,330,0.00,0.00,0,0
1495642553,s1-eth3,651200.00,10742200.00,11393400.00,107422,6512,7200.00,7300.00,14500.00,73,72,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,568000.00,9948727.00,10516727.00,109436,6248,6545.45,6727.27,13272.73,74,72,0.00,0.00,0,0
1495642553,s1-eth1,19849454.00,1182545.38,21032000.00,13008,218344,13454.55,13272.73,26727.27,146,148,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21009454.00,20896908.00,41906364.00,229866,231104,26545.45,26636.36,53181.82,293,292,0.00,0.00,0,0
1495642553,s1-eth3,578307.75,9561231.00,10139539.00,124296,7518,6538.46,6461.54,13000.00,84,85,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,586923.12,9373231.00,9960154.00,121852,7630,6538.46,6307.69,12846.15,82,85,0.00,0.00,0,0
1495642553,s1-eth1,18820154.00,1140461.62,19960616.00,14826,244662,12692.31,12846.15,25538.46,167,165,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,19985386.00,20074924.00,40060308.00,260974,259810,25769.23,25615.39,51384.62,333,335,0.00,0.00,0,0
1495642553,s1-eth3,662000.00,10759272.00,11421272.00,118352,7282,7363.64,7272.73,14636.36,80,81,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,634727.25,10711272.00,11346000.00,117824,6982,7181.82,7272.73,14454.55,80,79,0.00,0.00,0,0
1495642553,s1-eth1,21470544.00,1301090.88,22771636.00,14312,236176,14545.45,14545.45,29090.91,160,160,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,25044000.00,25048800.00,50092800.00,250488,250440,32000.00,32000.00,64000.00,320,320,0.00,0.00,0,0
1495642553,s1-eth3,647000.00,10996400.00,11643400.00,109964,6470,7300.00,7400.00,14700.00,74,73,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,589636.38,9948727.00,10538363.00,109436,6486,6818.18,6727.27,13545.45,74,75,0.00,0.00,0,0
1495642553,s1-eth1,20080544.00,1177818.12,21258362.00,12956,220886,13545.45,13454.55,27000.00,148,149,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21258362.00,21123272.00,42381636.00,232356,233842,27000.00,26909.09,53909.09,296,297,0.00,0.00,0,0
1495642553,s1-eth3,644000.00,10354000.00,10998000.00,113894,7084,7090.91,7000.00,14090.91,77,78,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,655400.00,11293600.00,11949000.00,112936,6554,7500.00,7600.00,15100.00,76,75,0.00,0.00,0,0
1495642553,s1-eth1,22534400.00,1361000.00,23895400.00,13610,225344,15200.00,15300.00,30500.00,153,152,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,23898200.00,24044000.00,47942200.00,240440,238982,30500.00,30600.00,61100.00,306,305,0.00,0.00,0,0
1495642553,s1-eth3,645400.00,10943600.00,11589000.00,109436,6454,7300.00,7400.00,14700.00,74,73,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,684400.00,10943600.00,11628000.00,109436,6844,7600.00,7400.00,15000.00,74,76,0.00,0.00,0,0
1495642553,s1-eth1,21887200.00,1323200.00,23210400.00,13232,218872,14800.00,14800.00,29600.00,148,148,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,23217000.00,23210400.00,46427400.00,232104,232170,29700.00,29600.00,59300.00,296,297,0.00,0.00,0,0
1495642553,s1-eth3,589090.88,9861636.00,10450727.00,108478,6480,6545.45,6636.36,13181.82,73,72,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,576000.00,9996727.00,10572727.00,109964,6336,6545.45,6727.27,13272.73,74,72,0.00,0.00,0,0
1495642553,s1-eth1,19858364.00,1171818.12,21030182.00,12890,218442,13363.64,13181.82,26545.45,145,147,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21023454.00,21030182.00,42053636.00,231332,231258,26454.54,26545.45,53000.00,292,291,0.00,0.00,0,0
1495642553,s1-eth3,666727.25,10846363.00,11513091.00,119310,7334,7545.45,7363.64,14909.09,81,83,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,658909.06,10942363.00,11601272.00,120366,7248,7454.55,7363.64,14818.18,81,82,0.00,0.00,0,0
1495642553,s1-eth1,20096834.00,1207333.38,21304168.00,14488,241162,13583.33,13666.67,27250.00,164,163,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,21312000.00,21180334.00,42492336.00,254164,255744,27333.33,27166.67,54500.00,326,328,0.00,0.00,0,0
1495642553,s1-eth3,604333.38,9862667.00,10467000.00,118352,7252,6666.67,6666.67,13333.33,80,80,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,564166.69,9891334.00,10455500.00,118696,6770,6583.33,6666.67,13250.00,80,79,0.00,0.00,0,0
1495642553,s1-eth1,19630168.00,1168500.00,20798668.00,14022,235562,13250.00,13250.00,26500.00,159,159,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,20798668.00,20922500.00,41721168.00,251070,249584,26500.00,26583.33,53083.33,319,318,0.00,0.00,0,0
1495642553,s1-eth3,629272.69,10672181.00,11301454.00,117394,6922,7181.82,7181.82,14363.64,79,79,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,654000.00,10759272.00,11413272.00,118352,7194,7363.64,7272.73,14636.36,80,81,0.00,0.00,0,0
1495642553,s1-eth1,21431454.00,1283272.75,22714726.00,14116,235746,14454.55,14545.45,29000.00,160,159,0.00,0.00,0,0
1495642553,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,total,22714726.00,22714726.00,45429452.00,249862,249862,29000.00,29000.00,58000.00,319,319,0.00,0.00,0,0
1495642553,s1-eth3,626545.44,10218909.00,10845454.00,112408,6892,6909.09,6909.09,13818.18,76,76,0.00,0.00,0,0
1495642553,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495642553,s1-eth2,538500.00,9287500.00,9826000.00,111450,6462,6250.00,6250.00,12500.00,75,75,0.00,0.00,0,0
1495642553,s1-eth1,18654834.00,1113833.38,19768668.00,13366,223858,12583.33,12583.33,25166.67,151,151,0.00,0.00,0,0
