1495626610,s1-eth3,851454.50,11888000.00,12739454.00,130768,9366,10272.73,8000.00,18272.73,88,113,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1071454.50,18816726.00,19888182.00,206984,11786,12454.55,12727.27,25181.82,140,137,0.00,0.00,0,0
1495626610,s1-eth1,30704726.00,1929636.25,32634362.00,21226,337752,20727.27,22818.18,43545.45,251,228,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,32627636.00,32634362.00,65262000.00,358978,358904,43454.54,43545.45,87000.00,479,478,0.00,0.00,0,0
1495626610,s1-eth3,855076.94,14974308.00,15829385.00,194666,11116,9846.15,10076.92,19923.08,131,128,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1026923.12,16917540.00,17944462.00,219928,13350,11615.39,11384.62,23000.00,148,151,0.00,0.00,0,0
1495626610,s1-eth1,31891848.00,1990000.12,33881848.00,25870,414594,21461.54,22692.31,44153.85,295,279,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,33773848.00,33881848.00,67655696.00,440464,439060,42923.08,44153.85,87076.93,574,558,0.00,0.00,0,0
1495626610,s1-eth3,1529333.38,25014334.00,26543668.00,300172,18352,16833.33,16833.33,33666.67,202,202,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1015833.38,15850667.00,16866500.00,190208,12190,11583.33,10666.67,22250.00,128,139,0.00,0.00,0,0
1495626610,s1-eth1,40865000.00,2452000.00,43317000.00,29424,490380,27500.00,27333.33,54833.34,328,330,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,43410168.00,43317000.00,86727168.00,519804,520922,55916.67,54833.34,110750.00,658,671,0.00,0.00,0,0
1495626610,s1-eth3,217000.00,4398560.00,4615560.00,219928,10850,2620.00,2960.00,5580.00,148,131,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,266920.00,4160800.00,4427720.00,208040,13346,3060.00,2800.00,5860.00,140,153,0.00,0.00,0,0
1495626610,s1-eth1,8618800.00,476720.00,9095520.00,23836,430940,5800.00,5600.00,11400.00,280,290,0.00,0.00,0,0
1495626610,eth0,2920.00,0.00,2920.00,0,146,20.00,0.00,20.00,0,1,0.00,0.00,0,0
1495626610,total,9105640.00,9036080.00,18141720.00,451804,455282,11500.00,11360.00,22860.00,568,575,0.00,0.00,0,0
1495626610,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1466545.38,25802362.00,27268908.00,283826,16132,17272.73,17363.64,34636.36,191,190,0.00,0.00,0,0
1495626610,s1-eth1,25532182.00,1525818.12,27058000.00,16784,280854,17181.82,18000.00,35181.82,198,189,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,26998726.00,27328180.00,54326908.00,300610,296986,34454.54,35363.64,69818.18,389,379,0.00,0.00,0,0
1495626610,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1816545.38,32692000.00,34508544.00,359612,19982,22272.73,22000.00,44272.73,242,245,0.00,0.00,0,0
1495626610,s1-eth1,32692000.00,1795272.62,34487272.00,19748,359612,22000.00,22000.00,44000.00,242,242,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,34508544.00,34487272.00,68995816.00,379360,379594,44272.73,44000.00,88272.72,484,487,0.00,0.00,0,0
1495626610,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1649090.88,30665636.00,32314726.00,337322,18140,20545.45,20636.36,41181.82,227,226,0.00,0.00,0,0
1495626610,s1-eth1,30665636.00,1653636.38,32319272.00,18190,337322,20636.36,20636.36,41272.73,227,227,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,32314726.00,32319272.00,64634000.00,355512,355462,41181.82,41272.73,82454.54,454,453,0.00,0.00,0,0
1495626610,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1644363.62,29990180.00,31634544.00,329892,18088,20181.82,20181.82,40363.64,222,222,0.00,0.00,0,0
1495626610,s1-eth1,29990180.00,1646181.75,31636362.00,18108,329892,20181.82,20181.82,40363.64,222,222,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,28998334.00,29000000.00,57998336.00,348000,347980,37000.00,37000.00,74000.00,444,444,0.00,0.00,0,0
1495626610,s1-eth3,640125.00,13163750.00,13803875.00,210620,10242,7062.50,8875.00,15937.50,142,113,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1461125.00,26376500.00,27837624.00,422024,23378,17562.50,17750.00,35312.50,284,281,0.00,0.00,0,0
1495626610,s1-eth1,42176264.00,2238000.00,44414264.00,33570,632644,28400.00,26200.00,54600.00,393,426,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,44417600.00,44414264.00,88831864.00,666214,666264,54666.66,54600.00,109266.66,819,820,0.00,0.00,0,0
1495626610,s1-eth3,14944.45,722361.12,737305.56,52010,1076,166.67,486.11,652.78,35,12,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,89972.23,2600500.00,2690472.25,187236,6478,1013.89,1750.00,2763.89,126,73,0.00,0.00,0,0
1495626610,s1-eth1,3322861.25,98833.34,3421694.50,7116,239246,2236.11,1111.11,3347.22,80,161,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,3427778.00,3421694.50,6849472.50,246362,246800,3416.67,3347.22,6763.89,241,246,0.00,0.00,0,0
1495626610,s1-eth3,2462363.50,37864544.00,40326908.00,416510,27086,29727.27,25545.45,55272.73,281,327,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,13454.54,0.00,13454.54,0,148,181.82,0.00,181.82,0,2,0.00,0.00,0,0
1495626610,s1-eth1,37864544.00,2517272.75,40381816.00,27690,416510,25545.45,30454.54,56000.00,335,281,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,40340364.00,40381816.00,80722176.00,444200,443744,55454.54,56000.00,111454.54,616,610,0.00,0.00,0,0
1495626610,s1-eth3,1493384.62,28348308.00,29841694.00,368528,19414,18384.62,19076.92,37461.54,248,239,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,413846.19,6840615.50,7254462.00,88928,5380,4615.38,4615.38,9230.77,60,60,0.00,0.00,0,0
1495626610,s1-eth1,35188924.00,1942461.62,37131388.00,25252,457456,23692.31,23384.62,47076.93,304,308,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,40187500.00,40225668.00,80413168.00,482708,482250,50583.33,51000.00,101583.34,612,607,0.00,0.00,0,0
1495626610,s1-eth3,780000.00,14364667.00,15144667.00,172376,9360,9000.00,9666.67,18666.67,116,108,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1642166.75,30666668.00,32308834.00,368000,19706,18916.67,20666.67,39583.33,248,227,0.00,0.00,0,0
1495626610,s1-eth1,45031336.00,2346000.00,47377336.00,28152,540376,30333.33,27000.00,57333.34,324,364,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,47453500.00,47377336.00,94830840.00,568528,569442,58250.00,57333.34,115583.34,688,699,0.00,0.00,0,0
1495626610,s1-eth3,1376600.00,20506800.00,21883400.00,205068,13766,15700.00,13800.00,29500.00,138,157,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,620600.00,16791800.00,17412400.00,167918,6206,7500.00,11300.00,18800.00,113,75,0.00,0.00,0,0
1495626610,s1-eth1,37298600.00,2034800.00,39333400.00,20348,372986,25100.00,23600.00,48700.00,236,251,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,39295800.00,39333400.00,78629200.00,393334,392958,48300.00,48700.00,97000.00,487,483,0.00,0.00,0,0
1495626610,s1-eth3,1210727.25,26342726.00,27553454.00,289770,13318,14454.55,17727.27,32181.82,195,159,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1291454.50,18372364.00,19663818.00,202096,14206,14636.36,12363.64,27000.00,136,161,0.00,0.00,0,0
1495626610,s1-eth1,44985272.00,2468000.00,47453272.00,27148,494838,30272.73,28727.27,59000.00,316,333,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,47487452.00,47183088.00,94670544.00,519014,522362,59363.63,58818.18,118181.81,647,653,0.00,0.00,0,0
1495626610,s1-eth3,1123400.00,19466600.00,20590000.00,194666,11234,12700.00,13100.00,25800.00,131,127,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,862200.00,13819800.00,14682000.00,138198,8622,9700.00,9300.00,19000.00,93,97,0.00,0.00,0,0
1495626610,s1-eth1,32989200.00,1985600.00,34974800.00,19856,329892,22200.00,22400.00,44600.00,224,222,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,34974800.00,35272000.00,70246800.00,352720,349748,44600.00,44800.00,89400.00,448,446,0.00,0.00,0,0
1495626610,s1-eth3,1221000.00,19318000.00,20539000.00,193180,12210,14300.00,13000.00,27300.00,130,143,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,847800.00,17534800.00,18382600.00,175348,8478,9700.00,11800.00,21500.00,118,97,0.00,0.00,0,0
1495626610,s1-eth1,36852800.00,2068800.00,38921600.00,20688,368528,24800.00,24000.00,48800.00,240,248,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,38921600.00,38921600.00,77843200.00,389216,389216,48800.00,48800.00,97600.00,488,488,0.00,0.00,0,0
1495626610,s1-eth3,1147333.38,20804000.00,21951334.00,249648,13768,12666.67,14000.00,26666.67,168,152,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1191000.00,15850667.00,17041668.00,190208,14292,13666.67,10666.67,24333.33,128,164,0.00,0.00,0,0
1495626610,s1-eth1,36654668.00,2338333.50,38993000.00,28060,439856,24666.67,26333.33,51000.00,316,296,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,38993000.00,38993000.00,77986000.00,467916,467916,51000.00,51000.00,102000.00,612,612,0.00,0.00,0,0
1495626610,s1-eth3,831714.31,14369715.00,15201429.00,201176,11644,9428.57,9714.29,19142.86,136,132,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1283714.38,20910144.00,22193858.00,292742,17972,14142.86,14071.43,28214.29,197,198,0.00,0.00,0,0
1495626610,s1-eth1,35279860.00,2115428.75,37395288.00,29616,493918,23785.72,23571.43,47357.14,330,333,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,37395288.00,37395288.00,74790576.00,523534,523534,47357.14,47357.14,94714.29,663,663,0.00,0.00,0,0
1495626610,s1-eth3,1105538.50,16117385.00,17222924.00,209526,14372,12307.69,10846.15,23153.85,141,160,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,1093428.62,19105714.00,20199144.00,267480,15308,12000.00,12857.14,24857.14,180,168,0.00,0.00,0,0
1495626610,s1-eth1,34071860.00,2120000.00,36191860.00,29680,477006,22928.57,23428.57,46357.14,328,321,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,38975848.00,38975848.00,77951696.00,506686,506686,49923.08,49923.08,99846.16,649,649,0.00,0.00,0,0
1495626610,s1-eth3,47990.43,1115397.12,1163387.50,233118,10030,550.24,751.20,1301.44,157,115,0.00,0.00,0,0
1495626610,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,s1-eth2,64822.96,1343799.00,1408622.00,280854,13548,727.27,904.31,1631.58,189,152,0.00,0.00,0,0
1495626610,s1-eth1,2459196.25,112813.40,2572009.50,23578,513972,1655.50,1277.51,2933.01,267,346,0.00,0.00,0,0
1495626610,eth0,0.00,248.80,248.80,52,0,0.00,4.78,4.78,1,0,0.00,0.00,0,0
1495626610,total,2572009.50,2572258.25,5144268.00,537602,537550,2933.01,2937.80,5870.81,614,613,0.00,0.00,0,0
1495626610,s1-eth3,747021.31,12588149.00,13335170.00,1183286,70220,8553.19,8478.72,17031.92,797,804,0.00,0.00,0,0
1495626610,lo,3617.02,3617.02,7234.04,340,340,42.55,42.55,85.11,4,4,0.00,0.00,0,0
1495626610,s1-eth2,1044957.44,18913000.00,19957958.00,1777822,98226,11968.09,12734.04,24702.13,1197,1125,0.00,0.00,0,0
1495626610,s1-eth1,31501150.00,1791021.25,33292170.00,168356,2961108,21212.77,20510.64,41723.40,1928,1994,0.00,0.00,0,0
1495626610,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626610,total,33296746.00,33295788.00,66592532.00,3129804,3129894,41776.60,41765.96,83542.55,3926,3927,0.00,0.00,0,0
1495626611,s1-eth3,204914.28,2611114.25,2816028.50,182778,14344,2342.86,1757.14,4100.00,123,164,0.00,0.00,0,0
1495626611,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626611,s1-eth2,125000.00,2229000.00,2354000.00,156030,8750,1357.14,1500.00,2857.14,105,95,0.00,0.00,0,0
1495626611,s1-eth1,4840114.00,329914.28,5170028.50,23094,338808,3257.14,3700.00,6957.14,259,228,0.00,0.00,0,0
1495626611,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626611,total,5170028.50,5170028.50,10340057.00,361902,361902,6957.14,6957.14,13914.29,487,487,0.00,0.00,0,0
1495626611,s1-eth3,533090.88,14724909.00,15258000.00,161974,5864,6363.64,9909.09,16272.73,109,70,0.00,0.00,0,0
1495626611,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626611,s1-eth2,1349090.88,26207636.00,27556726.00,288284,14840,15272.73,17636.36,32909.09,194,168,0.00,0.00,0,0
1495626611,s1-eth1,40932544.00,1882181.75,42814724.00,20704,450258,27545.45,21636.36,49181.82,238,303,0.00,0.00,0,0
1495626611,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626611,total,42814724.00,42814724.00,85629448.00,470962,470962,49181.82,49181.82,98363.63,541,541,0.00,0.00,0,0
1495626611,s1-eth3,362283.50,6167074.00,6529357.50,4742480,278596,4161.25,4153.45,8314.69,3194,3200,0.00,0.00,0,0
1495626611,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626611,s1-eth2,349141.75,6092621.50,6441763.50,4685226,268490,3957.09,4102.73,8059.82,3155,3043,0.00,0.00,0,0
1495626611,s1-eth1,12259696.00,711425.25,12971121.00,547086,9427706,8256.18,8118.34,16374.51,6243,6349,0.00,0.00,0,0
1495626611,eth0,189.86,0.00,189.86,0,146,1.30,0.00,1.30,0,1,0.00,0.00,0,0
1495626611,total,12971311.00,12971121.00,25942432.00,9974792,9974938,16375.81,16374.51,32750.33,12592,12593,0.00,0.00,0,0
1495626611,s1-eth3,880000.00,15454400.00,16334400.00,154544,8800,9600.00,10400.00,20000.00,104,96,0.00,0.00,0,0
1495626611,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626611,s1-eth2,1313600.00,21992800.00,23306400.00,219928,13136,14800.00,14800.00,29600.00,148,148,0.00,0.00,0,0
1495626611,s1-eth1,37447200.00,2193600.00,39640800.00,21936,374472,25200.00,24400.00,49600.00,244,252,0.00,0.00,0,0
1495626611,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626611,total,39640800.00,39640800.00,79281600.00,396408,396408,49600.00,49600.00,99200.00,496,496,0.00,0.00,0,0
1495626611,s1-eth3,204348.83,3611046.50,3815395.25,310550,17574,2313.95,2430.23,4744.19,209,199,0.00,0.00,0,0
1495626611,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626611,s1-eth2,157534.88,2412651.25,2570186.00,207488,13548,1720.93,1627.91,3348.84,140,148,0.00,0.00,0,0
1495626611,s1-eth1,6023697.50,361883.72,6385581.50,31122,518038,4058.14,4034.88,8093.02,347,349,0.00,0.00,0,0
1495626611,eth0,0.00,604.65,604.65,52,0,0.00,11.63,11.63,1,0,0.00,0.00,0,0
1495626611,total,6385581.50,6386186.00,12771767.00,549212,549160,8093.02,8104.65,16197.67,697,696,0.00,0.00,0,0
1495626612,s1-eth3,55564.36,983148.56,1038712.94,198596,11224,603.96,663.37,1267.33,134,122,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,31673.27,544376.25,576049.50,109964,6398,351.49,366.34,717.82,74,71,0.00,0.00,0,0
1495626612,s1-eth1,1527524.75,87237.62,1614762.50,17622,308560,1029.70,955.45,1985.15,193,208,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,1614762.50,1614762.50,3229525.00,326182,326182,1985.15,1985.15,3970.30,401,401,0.00,0.00,0,0
1495626612,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,1075272.75,19047818.00,20123090.00,209526,11828,12363.64,12818.18,25181.82,141,136,0.00,0.00,0,0
1495626612,s1-eth1,19047818.00,1082000.00,20129818.00,11902,209526,12818.18,12454.55,25272.73,137,141,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,20123090.00,20129818.00,40252908.00,221428,221354,25181.82,25272.73,50454.54,278,277,0.00,0.00,0,0
1495626612,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,1742181.75,31611272.00,33353454.00,347724,19164,21272.73,21272.73,42545.45,234,234,0.00,0.00,0,0
1495626612,s1-eth1,31611272.00,1743272.62,33354544.00,19176,347724,21272.73,21272.73,42545.45,234,234,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,30574000.00,30575000.00,61149000.00,366900,366888,39000.00,39000.00,78000.00,468,468,0.00,0.00,0,0
1495626612,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,1648333.38,30091500.00,31739834.00,361098,19780,20333.33,20250.00,40583.33,243,244,0.00,0.00,0,0
1495626612,s1-eth1,30091500.00,1647333.38,31738834.00,19768,361098,20250.00,20333.33,40583.33,244,243,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,34625272.00,34624180.00,69249456.00,380866,380878,44272.73,44272.73,88545.45,487,487,0.00,0.00,0,0
1495626612,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,1613636.38,29855090.00,31468726.00,328406,17750,19909.09,20090.91,40000.00,221,219,0.00,0.00,0,0
1495626612,s1-eth1,29855090.00,1653090.88,31508180.00,18184,328406,20090.91,20363.64,40454.54,224,221,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,28846334.00,28882500.00,57728836.00,346590,346156,36666.67,37083.33,73750.00,445,440,0.00,0.00,0,0
1495626612,s1-eth3,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,1689090.88,30935818.00,32624908.00,340294,18580,20727.27,20818.18,41545.45,229,228,0.00,0.00,0,0
1495626612,s1-eth1,30935818.00,1681636.25,32617454.00,18498,340294,20818.18,20636.36,41454.54,227,229,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,32624908.00,32617454.00,65242360.00,358792,358874,41545.45,41454.54,83000.00,456,457,0.00,0.00,0,0
1495626612,s1-eth3,602133.31,10267733.00,10869866.00,154016,9032,6533.33,6933.33,13466.67,104,98,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,1546285.75,30356858.00,31903144.00,424996,21648,18714.29,20428.57,39142.86,286,262,0.00,0.00,0,0
1495626612,s1-eth1,41570288.00,2161000.00,43731288.00,30254,581984,28000.00,25357.14,53357.14,355,392,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,43761716.00,43519000.00,87280720.00,609266,612664,53714.29,53214.29,106928.57,745,752,0.00,0.00,0,0
1495626612,s1-eth3,1424545.38,27558544.00,28983090.00,303144,15670,16636.36,18545.45,35181.82,204,183,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,890727.25,14724909.00,15615636.00,161974,9798,10272.73,9909.09,20181.82,109,113,0.00,0.00,0,0
1495626612,s1-eth1,42013272.00,2315272.75,44328544.00,25468,462146,28272.73,26909.09,55181.82,296,311,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,44328544.00,44598724.00,88927272.00,490586,487614,55181.82,55363.63,110545.45,609,607,0.00,0.00,0,0
1495626612,s1-eth3,1379600.00,25262000.00,26641600.00,252620,13796,16200.00,17000.00,33200.00,170,162,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,660600.00,14711400.00,15372000.00,147114,6606,7300.00,9900.00,17200.00,99,73,0.00,0.00,0,0
1495626612,s1-eth1,39973400.00,2075400.00,42048800.00,20754,399734,26900.00,23900.00,50800.00,239,269,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,42013600.00,42048800.00,84062400.00,420488,420136,50400.00,50800.00,101200.00,508,504,0.00,0.00,0,0
1495626612,s1-eth3,812000.00,16791800.00,17603800.00,167918,8120,9400.00,11300.00,20700.00,113,94,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,1040400.00,18575000.00,19615400.00,185750,10404,11600.00,12500.00,24100.00,125,116,0.00,0.00,0,0
1495626612,s1-eth1,35366800.00,1817200.00,37184000.00,18172,353668,23800.00,20600.00,44400.00,206,238,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,37219200.00,37184000.00,74403200.00,371840,372192,44800.00,44400.00,89200.00,444,448,0.00,0.00,0,0
1495626612,s1-eth3,941384.69,12688154.00,13629539.00,164946,12238,11000.00,8538.46,19538.46,111,143,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,s1-eth2,1257230.88,22747232.00,24004462.00,295714,16344,14769.23,15307.69,30076.92,199,192,0.00,0.00,0,0
1495626612,s1-eth1,35435388.00,2198615.50,37634000.00,28582,460660,23846.15,25769.23,49615.39,335,310,0.00,0.00,0,0
1495626612,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1495626612,total,37634000.00,37634000.00,75268000.00,489242,489242,49615.39,49615.39,99230.77,645,645,0.00,0.00,0,0
1495626612,s1-eth3,822600.00,15603000.00,16425600.00,156030,8226,9300.00,10500.00,19800.00,105,93,0.00,0.00,0,0
1495626612,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
